,Vector1,,,Vector2,,,Vector3,,,Vector4,,,Vector5,,,Vector6,,,Vector7,,
925, 43.66367287626347, 51.867140944793796, 42.46228463219959, 43.66367287626347, 51.867140944793796, 42.46228463219959, 43.66367287626347, 2.9598299736987297, 1.1609017289197927, 14.84611464607799, 2.9598299736987297, 1.1609017289197927, 14.84611464607799, 2.9598299736987297, 7.918918610989537, 25.12010680118374, 16.06360194003654, 7.918918610989537, 25.12010680118374, 16.06360194003654, 7.918918610989537, 17.48712135133103
930, 30.94615572271249, 22.188025212710027, 33.774925334727286, 30.94615572271249, 22.188025212710027, 33.774925334727286, 30.94615572271249, 4.327332876913543, 4.343140575684339, 2.199806456508575, 4.327332876913543, 4.343140575684339, 2.199806456508575, 4.327332876913543, 12.22771956731023, 14.27112373000194, 13.133504128608926, 12.22771956731023, 14.27112373000194, 13.133504128608926, 12.22771956731023, 7.508374755125674
935, 22.732301532759944, 29.384406572266887, 17.091205741852878, 22.732301532759944, 29.384406572266887, 17.091205741852878, 22.732301532759944, 1.8708380067147476, 14.559927037074248, 3.136647190393629, 1.8708380067147476, 14.559927037074248, 3.136647190393629, 1.8708380067147476, 13.6635836520882, 13.893564185283958, 6.259656108955236, 13.6635836520882, 13.893564185283958, 6.259656108955236, 13.6635836520882, 6.8925269619121785
940, 42.62232951780104, 46.85115043882856, 49.89973867716402, 42.62232951780104, 46.85115043882856, 49.89973867716402, 42.62232951780104, 5.418350397659343, 2.989181253692427, 3.233973630992128, 5.418350397659343, 2.989181253692427, 3.233973630992128, 5.418350397659343, 4.558195025634002, 6.895766620214608, 1.0745621368421447, 4.558195025634002, 6.895766620214608, 1.0745621368421447, 4.558195025634002, 21.919509341532905
945, 17.905698303272455, 15.989985215395512, 18.234307039028696, 17.905698303272455, 15.989985215395512, 18.234307039028696, 17.905698303272455, 3.179867435024021, 9.115650833018277, 5.08150131459359, 3.179867435024021, 9.115650833018277, 5.08150131459359, 3.179867435024021, 8.568889681018643, 11.724475788212011, 14.041407177520211, 8.568889681018643, 11.724475788212011, 14.041407177520211, 8.568889681018643, 10.763997951043123
950, 40.85442462402468, 26.250211728260922, 21.729410948616636, 40.85442462402468, 26.250211728260922, 21.729410948616636, 40.85442462402468, 4.307848401445183, 4.373263850461928, 12.323163058082542, 4.307848401445183, 4.373263850461928, 12.323163058082542, 4.307848401445183, 3.607050291605739, 15.679286813529771, 14.181497870812931, 3.607050291605739, 15.679286813529771, 14.181497870812931, 3.607050291605739, 12.177031789039573
955, 44.06670734553358, 56.266727388908784, 52.777795538910645, 44.06670734553358, 56.266727388908784, 52.777795538910645, 44.06670734553358, 2.877670613124374, 3.031030823909889, 1.1620385977367789, 2.877670613124374, 3.031030823909889, 1.1620385977367789, 2.877670613124374, 9.608140368375555, 8.000084573900317, 7.674066917300025, 9.608140368375555, 8.000084573900317, 7.674066917300025, 9.608140368375555, 12.363378034377261
960, 38.12303406307131, 25.395341412862646, 33.948148683212075, 38.12303406307131, 25.395341412862646, 33.948148683212075, 38.12303406307131, 11.16077053367407, 10.51721069377229, 3.7848186875768737, 11.16077053367407, 10.51721069377229, 3.7848186875768737, 11.16077053367407, 16.58801750820281, 9.913510624682958, 11.316336668873678, 16.58801750820281, 9.913510624682958, 11.316336668873678, 16.58801750820281, 13.532830614198437
965, 13.193781835276207, 19.71183035553393, 30.43741361013848, 13.193781835276207, 19.71183035553393, 30.43741361013848, 13.193781835276207, 3.480978366686233, 3.7152415069773506, 10.204419242716227, 3.480978366686233, 3.7152415069773506, 10.204419242716227, 3.480978366686233, 7.891983206949078, 8.196170974744751, 5.589534605789269, 7.891983206949078, 8.196170974744751, 5.589534605789269, 7.891983206949078, 12.736068530137137
970, 15.519904947617375, 11.020660884992049, 14.888966136959988, 15.519904947617375, 11.020660884992049, 14.888966136959988, 15.519904947617375, 7.475474437713158, 5.725521636087135, 1.3732199241886254, 7.475474437713158, 5.725521636087135, 1.3732199241886254, 7.475474437713158, 16.170215466216312, 23.807374916861445, 12.96059269617602, 16.170215466216312, 23.807374916861445, 12.96059269617602, 16.170215466216312, 13.575134753074126
975, 25.959529176938116, 29.490948419070687, 28.69104981225246, 25.959529176938116, 29.490948419070687, 28.69104981225246, 25.959529176938116, 6.928055713112323, 11.624343173724567, 2.2645010574024216, 6.928055713112323, 11.624343173724567, 2.2645010574024216, 6.928055713112323, 7.123591227062157, 5.807572092946732, 6.661538664564011, 7.123591227062157, 5.807572092946732, 6.661538664564011, 7.123591227062157, 11.858193258231314
980, 25.940319489263803, 20.75307992754885, 27.687688403909345, 25.940319489263803, 20.75307992754885, 27.687688403909345, 25.940319489263803, 7.59060406198808, 7.561282526747498, 6.699878203687027, 7.59060406198808, 7.561282526747498, 6.699878203687027, 7.59060406198808, 14.332211396023775, 12.78885337965124, 12.770468335378837, 14.332211396023775, 12.78885337965124, 12.770468335378837, 14.332211396023775, 5.455230527273907
985, 20.4835550024847, 10.370824230471563, 24.488732213079413, 20.4835550024847, 10.370824230471563, 24.488732213079413, 20.4835550024847, 2.6237354668629256, 4.458225157661917, 5.570958714821458, 2.6237354668629256, 4.458225157661917, 5.570958714821458, 2.6237354668629256, 12.081879419369267, 17.78211041826734, 9.618160995516785, 12.081879419369267, 17.78211041826734, 9.618160995516785, 12.081879419369267, 17.89333812322383
990, 4.026064267757364, 11.293260258813017, 6.560893458547372, 4.026064267757364, 11.293260258813017, 6.560893458547372, 4.026064267757364, 6.130201941435105, 4.5730308809551286, 6.700049858205183, 6.130201941435105, 4.5730308809551286, 6.700049858205183, 6.130201941435105, 11.156645744981459, 8.248446357282402, 20.733541586136177, 11.156645744981459, 8.248446357282402, 20.733541586136177, 11.156645744981459, 9.206841831916533
995, 39.365545129796445, 28.537386239282462, 26.567049128862674, 39.365545129796445, 28.537386239282462, 26.567049128862674, 39.365545129796445, 8.033290334590433, 7.161420715159968, 4.237598550419819, 8.033290334590433, 7.161420715159968, 4.237598550419819, 8.033290334590433, 10.255672046313041, 9.193866575049723, 9.05883956980932, 10.255672046313041, 9.193866575049723, 9.05883956980932, 10.255672046313041, 22.662122881870637
1000, 19.06408727246168, 24.78996194036359, 18.623754019107512, 19.06408727246168, 24.78996194036359, 18.623754019107512, 19.06408727246168, 1.298683405209388, 6.897517740866319, 3.500323853291992, 1.298683405209388, 6.897517740866319, 3.500323853291992, 1.298683405209388, 4.413025244223543, 7.403793796733834, 10.605321988062242, 4.413025244223543, 7.403793796733834, 10.605321988062242, 4.413025244223543, 15.422053872433688
1005, 37.403015815753854, 40.82876211547828, 45.08213833774316, 37.403015815753854, 40.82876211547828, 45.08213833774316, 37.403015815753854, 10.69827076401178, 0.23276823696498758, 5.423349955947437, 10.69827076401178, 0.23276823696498758, 5.423349955947437, 10.69827076401178, 2.2348590729037032, 7.71333662169248, 7.553211848480708, 2.2348590729037032, 7.71333662169248, 7.553211848480708, 2.2348590729037032, 14.831647798274622
1010, 30.586007844538756, 20.62065252113283, 23.971163058454824, 30.586007844538756, 20.62065252113283, 23.971163058454824, 30.586007844538756, 9.300437600741969, 5.450936185854298, 1.898902454802988, 9.300437600741969, 5.450936185854298, 1.898902454802988, 9.300437600741969, 14.31320544094924, 9.112801460441045, 18.61376583693727, 14.31320544094924, 9.112801460441045, 18.61376583693727, 14.31320544094924, 4.384414751222683
1015, 28.674846024775636, 21.91505593092497, 19.824592028060074, 28.674846024775636, 21.91505593092497, 19.824592028060074, 28.674846024775636, 3.978168886093788, 7.315005934885682, 2.8927383392680803, 3.978168886093788, 7.315005934885682, 2.8927383392680803, 3.978168886093788, 4.171097173825387, 11.621125879055972, 12.181926361375957, 4.171097173825387, 11.621125879055972, 12.181926361375957, 4.171097173825387, 15.071991617352849
1020, 34.38918429455191, 37.82079093321337, 38.39574067803145, 34.38918429455191, 37.82079093321337, 38.39574067803145, 34.38918429455191, 2.940818358960268, 2.4571920485978103, 1.2236684522576022, 2.940818358960268, 2.4571920485978103, 1.2236684522576022, 2.940818358960268, 2.1601273404312495, 10.325916274887241, 3.1812540458253222, 2.1601273404312495, 10.325916274887241, 3.1812540458253222, 2.1601273404312495, 23.325072119424036
1025, 37.67689504163968, 30.396990964069836, 27.818048741871028, 37.67689504163968, 30.396990964069836, 27.818048741871028, 37.67689504163968, 8.54325087022891, 3.575989514638976, 11.88612615956343, 8.54325087022891, 3.575989514638976, 11.88612615956343, 8.54325087022891, 5.5602957021776005, 16.152030975113867, 14.796965990374556, 5.5602957021776005, 16.152030975113867, 14.796965990374556, 5.5602957021776005, 23.431182872814585
1030, 6.615086258854398, 2.026089626095705, 12.117699814061485, 6.615086258854398, 2.026089626095705, 12.117699814061485, 6.615086258854398, 3.2214591635273617, 7.97859903439826, 4.3004709440095015, 3.2214591635273617, 7.97859903439826, 4.3004709440095015, 3.2214591635273617, 14.283038379642257, 18.129464139431963, 19.077231166333206, 14.283038379642257, 18.129464139431963, 19.077231166333206, 14.283038379642257, 11.895540796314139
1035, 23.83274547413085, 25.775530089307882, 25.698412342848417, 23.83274547413085, 25.775530089307882, 25.698412342848417, 23.83274547413085, 5.214490149658093, 5.6618717229541975, 3.281699219207878, 5.214490149658093, 5.6618717229541975, 3.281699219207878, 5.214490149658093, 8.257741640970734, 13.812318856587478, 12.708490858239285, 8.257741640970734, 13.812318856587478, 12.708490858239285, 8.257741640970734, 3.1914026076997204
1040, 60.132906735334366, 54.99021434542611, 48.67718734994184, 60.132906735334366, 54.99021434542611, 48.67718734994184, 60.132906735334366, 12.659472371328306, 5.341151340515886, 13.108424301679973, 12.659472371328306, 5.341151340515886, 13.108424301679973, 12.659472371328306, 4.264363578357554, 14.98910187275841, 15.7657235376128, 4.264363578357554, 14.98910187275841, 15.7657235376128, 4.264363578357554, 22.276530358164102
1045, 17.757052110214698, 22.785983992373886, 29.994547549675513, 17.757052110214698, 22.785983992373886, 29.994547549675513, 17.757052110214698, 3.417800988952543, 4.909574570886311, 1.3972715124828559, 3.417800988952543, 4.909574570886311, 1.3972715124828559, 3.417800988952543, 14.331544055015701, 4.53244825669167, 15.96369794982122, 14.331544055015701, 4.53244825669167, 15.96369794982122, 14.331544055015701, 19.012495606612777
1050, 23.92500702255564, 29.242696701461366, 22.984294958263913, 23.92500702255564, 29.242696701461366, 22.984294958263913, 23.92500702255564, 2.925458986445894, 3.5881279452814425, 5.603746461387747, 2.925458986445894, 3.5881279452814425, 5.603746461387747, 2.925458986445894, 6.240751956961149, 5.565511347034533, 1.5260917180202682, 6.240751956961149, 5.565511347034533, 1.5260917180202682, 6.240751956961149, 8.619745151903045
1055, 19.81923420872188, 18.54899275110481, 20.34132965823456, 19.81923420872188, 18.54899275110481, 20.34132965823456, 19.81923420872188, 6.556364193228516, 2.9492796401323225, 5.233190741753427, 6.556364193228516, 2.9492796401323225, 5.233190741753427, 6.556364193228516, 17.00302791041434, 21.905999199847106, 29.909772973917125, 17.00302791041434, 21.905999199847106, 29.909772973917125, 17.00302791041434, 5.904561967481017
1060, 11.793262384903217, 7.39349842774828, 9.531038975851212, 11.793262384903217, 7.39349842774828, 9.531038975851212, 11.793262384903217, 8.546549116452189, 0.4536151260673293, 4.221695012952181, 8.546549116452189, 0.4536151260673293, 4.221695012952181, 8.546549116452189, 7.93459403911154, 12.9442097910011, 6.417019910269376, 7.93459403911154, 12.9442097910011, 6.417019910269376, 7.93459403911154, 17.473357676387696
1065, 25.643519689821854, 27.083738027009677, 21.895241146177927, 25.643519689821854, 27.083738027009677, 21.895241146177927, 25.643519689821854, 4.791484574668851, 2.822087219784684, 7.162331555007075, 4.791484574668851, 2.822087219784684, 7.162331555007075, 4.791484574668851, 21.031269487481026, 24.131053259191695, 19.987183356494246, 21.031269487481026, 24.131053259191695, 19.987183356494246, 21.031269487481026, 7.777958476440844
1070, 23.952650473050944, 35.29449264321085, 29.700131918952064, 23.952650473050944, 35.29449264321085, 29.700131918952064, 23.952650473050944, 4.024463904404276, 1.7052165390437861, 4.678211532229243, 4.024463904404276, 1.7052165390437861, 4.678211532229243, 4.024463904404276, 6.98242875466945, 2.8705111219215866, 3.5366204675809456, 6.98242875466945, 2.8705111219215866, 3.5366204675809456, 6.98242875466945, 13.702634567174528
1075, 37.95855529213715, 36.028539662152724, 36.191725983494045, 37.95855529213715, 36.028539662152724, 36.191725983494045, 37.95855529213715, 9.144796319938003, 8.467597360415573, 1.9807061827448265, 9.144796319938003, 8.467597360415573, 1.9807061827448265, 9.144796319938003, 11.901648136657622, 4.275218465424345, 11.58543706229342, 11.901648136657622, 4.275218465424345, 11.58543706229342, 11.901648136657622, 19.737862234973914
1080, 30.779672302008606, 40.761121063855235, 46.943502045621926, 30.779672302008606, 40.761121063855235, 46.943502045621926, 30.779672302008606, 5.488495078482522, 2.803858079902253, 4.570525702630779, 5.488495078482522, 2.803858079902253, 4.570525702630779, 5.488495078482522, 10.414718538715627, 15.781134967571594, 9.786520697542292, 10.414718538715627, 15.781134967571594, 9.786520697542292, 10.414718538715627, 14.900490789405813
1085, 54.549823273279706, 53.475508413500116, 57.14411422875351, 54.549823273279706, 53.475508413500116, 57.14411422875351, 54.549823273279706, 6.190040301968512, 0.9926114362925501, 6.5512364109572925, 6.190040301968512, 0.9926114362925501, 6.5512364109572925, 6.190040301968512, 8.077627593723564, 19.089870801851287, 16.216196889371407, 8.077627593723564, 19.089870801851287, 16.216196889371407, 8.077627593723564, 14.79218144754371
1090, 11.234758798867583, 25.994027513597104, 23.15527955133225, 11.234758798867583, 25.994027513597104, 23.15527955133225, 11.234758798867583, 4.223510775551138, 3.0508162419911122, 3.7481715647198075, 4.223510775551138, 3.0508162419911122, 3.7481715647198075, 4.223510775551138, 6.277456081273501, 6.238469722486666, 7.417370211105741, 6.277456081273501, 6.238469722486666, 7.417370211105741, 6.277456081273501, 0.33334774093084824
1095, 18.610832643056504, 24.61421134437819, 19.44179152252479, 18.610832643056504, 24.61421134437819, 19.44179152252479, 18.610832643056504, 5.7643421979505405, 3.111798354530618, 0.4089171689396581, 5.7643421979505405, 3.111798354530618, 0.4089171689396581, 5.7643421979505405, 7.002980342331191, 12.561895317280683, 1.7105850858114622, 7.002980342331191, 12.561895317280683, 1.7105850858114622, 7.002980342331191, 13.732218930823551
1100, 28.104216811240665, 29.664052641999618, 33.042916192702336, 28.104216811240665, 29.664052641999618, 33.042916192702336, 28.104216811240665, 4.1903543084314085, 6.723039875188035, 3.008264208719812, 4.1903543084314085, 6.723039875188035, 3.008264208719812, 4.1903543084314085, 8.745731571848008, 7.581990384835931, 3.648821320217555, 8.745731571848008, 7.581990384835931, 3.648821320217555, 8.745731571848008, 13.129415666065267
